"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016616","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","1/31","168/21809",0.213286147698783,0.29882065629718,0.191927629379099,"AtBBE-like",1
"GO:0000987","GO:0000987","cis-regulatory region sequence-specific DNA binding","1/31","172/21809",0.217784546114894,0.29882065629718,0.191927629379099,"IRX11",1
"GO:0005507","GO:0005507","copper ion binding","1/31","191/21809",0.238814211488671,0.309103260694017,0.198531978322651,"ATLMCO4",1
"GO:0003924","GO:0003924","GTPase activity","1/31","193/21809",0.240995762574996,0.309103260694017,0.198531978322651,"ARAC2",1
"GO:0008757","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","1/31","193/21809",0.240995762574996,0.309103260694017,0.198531978322651,"AtGXMT1",1
"GO:0042803","GO:0042803","protein homodimerization activity","1/31","204/21809",0.252886562863599,0.317453344871326,0.203895101077034,"ANAC030",1
"GO:0008168","GO:0008168","methyltransferase activity","1/31","242/21809",0.292592661559697,0.35964514650046,0.230994206494497,"AtGXMT1",1
"GO:0000977","GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","1/31","257/21809",0.307697214482706,0.364257751874588,0.233956807626854,"IRX11",1
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","1/31","258/21809",0.30869301006321,0.364257751874588,0.233956807626854,"AtGXMT1",1
"GO:0000981","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","1/31","272/21809",0.322489443280704,0.373076022618854,0.239620638970183,"IRX11",1
"GO:0008194","GO:0008194","UDP-glycosyltransferase activity","1/31","279/21809",0.329287361517814,0.37361450633752,0.239966498272091,"GUX1",1
"GO:0016791","GO:0016791","phosphatase activity","1/31","326/21809",0.37325077302614,0.415505577519665,0.266872449432791,"AtTPPD",1
"GO:0004175","GO:0004175","endopeptidase activity","1/31","337/21809",0.383129988462004,0.416706228097909,0.267643607698924,"XCP1",1
"GO:0016829","GO:0016829","lyase activity","1/31","343/21809",0.388454958396356,0.416706228097909,0.267643607698924,"UXS6",1
"GO:0016758","GO:0016758","transferase activity, transferring hexosyl groups","1/31","352/21809",0.396359095702241,0.41759261868629,0.268212921903772,"GUX1",1
"GO:0042802","GO:0042802","identical protein binding","1/31","386/21809",0.425336525850957,0.436046412848297,0.28006549264119,"ANAC030",1
"GO:0042578","GO:0042578","phosphoric ester hydrolase activity","1/31","390/21809",0.428655795681377,0.436046412848297,0.28006549264119,"AtTPPD",1
"GO:0019899","GO:0019899","enzyme binding","1/31","497/21809",0.510868129959721,0.510868129959721,0.328122260099018,"ARAC2",1
